region,healthCare,purchase,family,all,none,cook,healthCareRank,purchaseRank,familyRank,allRank,noneRank,cookRank
Eastern,85.5,83.2,76.3,64.1,5.6,96.2,2,1,3,1,2,2
Nairobi,78.1,78.2,77.4,59.7,7.4,92.3,4,2,2,2,3,4
Central,86.8,72.6,79.8,59.3,4.5,97.3,1,3,1,3,1,1
Nyanza,76.2,72,74.2,57.5,12.4,92.1,5.5,4,4,4,5,5
North Eastern,63.3,65.5,72.4,55.2,20.2,91.9,8,7,6,5,8,6
Rift Valley,78.2,68.6,73.6,54.3,10.2,94,3,6,5,6,4,3
Coast,76.2,71,66.2,51.4,13.8,91.6,5.5,5,7,7,7,7
Western,70.3,64.8,62.5,41.8,13.4,90.3,7,8,8,8,6,8
