Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Egypt,85.7,81.5,77.4,73.3,69,64.7,60.6,56.7,53.1,49.8,46.8,44.1,41.8,39.6,37.8,36.1,34.5,33,31.6,30.3,29,27.8,26.7,25.6,24.7,23.7,22.9,22.1
Iraq,53.9,52.9,51.9,51,50.1,49.2,48.4,47.5,46.6,45.7,44.9,44,43.3,42.5,41.8,41.1,40.3,39.5,38.6,37.8,36.9,36,35.1,34.1,33.2,32.3,31.3,30.4
Jordan,36.4,35.2,34.2,33.2,32.3,31.5,30.7,30,29.2,28.5,27.8,27.1,26.4,25.7,25,24.3,23.6,23,22.3,21.7,21.1,20.5,19.9,19.2,18.7,18.1,17.6,17
Lebanon,32.4,30.9,29.5,28.2,27,25.8,24.6,23.4,22.3,21.1,20,18.8,17.6,16.5,15.3,14.2,13.1,12.2,11.4,10.8,10.3,9.8,9.4,9,8.7,8.4,8.1,7.8
Morocco,79.5,75.9,72.5,69.2,66,62.9,59.9,57.2,54.5,52.1,49.8,47.6,45.5,43.6,41.7,39.9,38.2,36.6,35,33.5,32,30.6,29.2,27.9,26.6,25.4,24.3,23.3
Syrian Arab Republic,37.3,35.6,34,32.5,31,29.6,28.2,26.9,25.7,24.5,23.4,22.4,21.4,20.5,19.6,18.8,18,17.2,16.6,16.2,16,16.2,17.7,17.6,17.5,17.2,17.5,17
Tunisia,56.3,54.1,51.9,49.6,47.1,44.5,41.9,39.1,36.5,34,31.7,29.7,27.8,26.1,24.5,23.1,21.8,20.5,19.4,18.3,17.4,16.5,15.8,15.1,14.5,14,13.5,13
Yemen,126,122.4,119.3,116.6,114.2,111.9,109.6,106.9,103.6,99.6,95.2,90.6,85.9,81.3,76.9,72.7,68.7,64.9,61.3,58.4,56.4,55.5,55.4,55.4,55.4,55.4,55.4,55.4
